V1,coef
1.79810442190351,count_intercept
0.246053457701533,count_habitatopen
0.436021039568413,zero_intercept
-0.670117000539537,zero_habitatopen
1.79810441090243,count_intercept
0.24605345950048,count_habitatopen
0.533013294653932,zero_intercept
-0.845116158275163,zero_habitatopen
1.79810440916907,count_intercept
0.246053464835471,count_habitatopen
0.501716294477663,zero_intercept
-0.787134997456345,zero_habitatopen
1.79810440877149,count_intercept
0.246053465839058,count_habitatopen
0.496403556809256,zero_intercept
-0.777443314053049,zero_habitatopen
1.79810440280375,count_intercept
0.246053478154926,count_habitatopen
0.441663538240233,zero_intercept
-0.679937219823324,zero_habitatopen
1.79810440431228,count_intercept
0.24605347531803,count_habitatopen
0.452853885781857,zero_intercept
-0.699535717935941,zero_habitatopen
1.7981044268836,count_intercept
0.246053452212725,count_habitatopen
0.47486574990124,zero_intercept
-0.738578986099483,zero_habitatopen
1.79810442263846,count_intercept
0.246053456306222,count_habitatopen
0.463920376593202,zero_intercept
-0.719081649496579,zero_habitatopen
1.79810442666951,count_intercept
0.246053452458838,count_habitatopen
0.424639646608957,zero_intercept
-0.650432179072993,zero_habitatopen
1.79810439823545,count_intercept
0.246053486242462,count_habitatopen
0.413127239762411,zero_intercept
-0.630684738674829,zero_habitatopen
1.79810440877149,count_intercept
0.246053465839058,count_habitatopen
0.496403556809257,zero_intercept
-0.777443314053049,zero_habitatopen
1.79810444723039,count_intercept
0.246053428455075,count_habitatopen
0.334881156733108,zero_intercept
-0.500502930373791,zero_habitatopen
1.79810441125008,count_intercept
0.246053457951863,count_habitatopen
0.543231681722497,zero_intercept
-0.864389878405239,zero_habitatopen
1.79810440787562,count_intercept
0.246053467957301,count_habitatopen
0.485692648792057,zero_intercept
-0.758031623622267,zero_habitatopen
1.79810438962565,count_intercept
0.24605350044613,count_habitatopen
0.371756863555005,zero_intercept
-0.56101430630748,zero_habitatopen
1.79810441163096,count_intercept
0.246053452654178,count_habitatopen
0.583092024842245,zero_intercept
-0.941314521396703,zero_habitatopen
1.79810442665324,count_intercept
0.246053452486765,count_habitatopen
0.413127228001656,zero_intercept
-0.630684713603033,zero_habitatopen
1.79810440986784,count_intercept
0.246053462931907,count_habitatopen
0.51225783681761,zero_intercept
-0.806492380052491,zero_habitatopen
1.79810440877149,count_intercept
0.246053465839058,count_habitatopen
0.496403556809257,zero_intercept
-0.777443314053049,zero_habitatopen
1.79810440280376,count_intercept
0.246053478154935,count_habitatopen
0.441663538240233,zero_intercept
-0.679937219823325,zero_habitatopen
1.79810440431228,count_intercept
0.24605347531803,count_habitatopen
0.452853885781857,zero_intercept
-0.699535717935941,zero_habitatopen
1.79810442190351,count_intercept
0.246053457701533,count_habitatopen
0.436021039568413,zero_intercept
-0.670117000539538,zero_habitatopen
1.79810440953424,count_intercept
0.2460534638669,count_habitatopen
0.507000956084953,zero_intercept
-0.796817864339332,zero_habitatopen
1.79810440500352,count_intercept
0.24605347397625,count_habitatopen
0.458402448286184,zero_intercept
-0.709315016580219,zero_habitatopen
1.79810440626586,count_intercept
0.246053471436147,count_habitatopen
0.469408059163532,zero_intercept
-0.72883617876198,zero_habitatopen
1.79810440357944,count_intercept
0.246053476710241,count_habitatopen
0.447274364901879,zero_intercept
-0.689743284669122,zero_habitatopen
1.79810440020641,count_intercept
0.246053482825384,count_habitatopen
0.424639660489408,zero_intercept
-0.650432205160469,zero_habitatopen
1.7981044101707,count_intercept
0.246053462029097,count_habitatopen
0.517487227231146,zero_intercept
-0.816159007580534,zero_habitatopen
1.79810439717362,count_intercept
0.246053488049475,count_habitatopen
0.407320944002686,zero_intercept
-0.620786212203089,zero_habitatopen
1.79810442380822,count_intercept
0.246053453067002,count_habitatopen
0.553346674069833,zero_intercept
-0.8836429532432,zero_habitatopen
1.79810442380822,count_intercept
0.246053453067001,count_habitatopen
0.553346674069833,zero_intercept
-0.8836429532432,zero_habitatopen
1.79810441090242,count_intercept
0.246053459500463,count_habitatopen
0.533013294653932,zero_intercept
-0.845116158275163,zero_habitatopen
1.79810442071727,count_intercept
0.24605345975723,count_habitatopen
0.401480730395377,zero_intercept
-0.610870434388589,zero_habitatopen
1.79810440020639,count_intercept
0.246053482825369,count_habitatopen
0.424639660489407,zero_intercept
-0.650432205160468,zero_habitatopen
1.79810440626586,count_intercept
0.246053471436147,count_habitatopen
0.469408059163534,zero_intercept
-0.728836178761981,zero_habitatopen
1.79810439924585,count_intercept
0.246053484501951,count_habitatopen
0.418900017001053,zero_intercept
-0.640566561817139,zero_habitatopen
1.79810440787562,count_intercept
0.246053467957301,count_habitatopen
0.485692648792058,zero_intercept
-0.758031623622267,zero_habitatopen
1.79810439823545,count_intercept
0.246053486242463,count_habitatopen
0.413127239762412,zero_intercept
-0.630684738674829,zero_habitatopen
1.79810441098255,count_intercept
0.246053449389648,count_habitatopen
0.611978056231225,zero_intercept
-0.998929104499921,zero_habitatopen
1.79810441163095,count_intercept
0.246053452654169,count_habitatopen
0.583092024842244,zero_intercept
-0.941314521396702,zero_habitatopen
1.79810440431228,count_intercept
0.24605347531803,count_habitatopen
0.452853885781857,zero_intercept
-0.69953571793594,zero_habitatopen
1.79810442250814,count_intercept
0.246053456565085,count_habitatopen
0.458402431735249,zero_intercept
-0.709314992847991,zero_habitatopen
1.79810442688652,count_intercept
0.246053452209417,count_habitatopen
0.527864640085772,zero_intercept
-0.835470400369712,zero_habitatopen
1.79810440280375,count_intercept
0.246053478154926,count_habitatopen
0.441663538240233,zero_intercept
-0.679937219823325,zero_habitatopen
1.7981044050035,count_intercept
0.246053473976231,count_habitatopen
0.458402448286184,zero_intercept
-0.709315016580219,zero_habitatopen
1.79810441163095,count_intercept
0.246053452654169,count_habitatopen
0.583092024842244,zero_intercept
-0.941314521396704,zero_habitatopen
1.79810440626585,count_intercept
0.246053471436138,count_habitatopen
0.469408059163533,zero_intercept
-0.728836178761981,zero_habitatopen
1.79810442359781,count_intercept
0.246053453999132,count_habitatopen
0.522689385060351,zero_intercept
-0.825818177390699,zero_habitatopen
1.79810441108979,count_intercept
0.246053458713258,count_habitatopen
0.538135540047703,zero_intercept
-0.854755820347927,zero_habitatopen
1.79810442023773,count_intercept
0.246053460551875,count_habitatopen
0.38969698962772,zero_intercept
-0.590985082019544,zero_habitatopen
1.79810440431229,count_intercept
0.246053475318039,count_habitatopen
0.452853885781856,zero_intercept
-0.699535717935941,zero_habitatopen
1.79810442666951,count_intercept
0.246053452458838,count_habitatopen
0.424639646608957,zero_intercept
-0.650432179072992,zero_habitatopen
1.79810441090242,count_intercept
0.246053459500471,count_habitatopen
0.533013294653931,zero_intercept
-0.845116158275163,zero_habitatopen
1.79810439717362,count_intercept
0.246053488049475,count_habitatopen
0.407320944002686,zero_intercept
-0.620786212203089,zero_habitatopen
1.79810440431229,count_intercept
0.246053475318039,count_habitatopen
0.452853885781856,zero_intercept
-0.699535717935939,zero_habitatopen
1.79810442585258,count_intercept
0.246053453373518,count_habitatopen
0.430346533935031,zero_intercept
-0.660282161617578,zero_habitatopen
1.79810440500351,count_intercept
0.246053473976241,count_habitatopen
0.458402448286184,zero_intercept
-0.70931501658022,zero_habitatopen
1.79810440787561,count_intercept
0.246053467957301,count_habitatopen
0.485692648792058,zero_intercept
-0.758031623622267,zero_habitatopen
1.79810441068725,count_intercept
0.246053460314678,count_habitatopen
0.527864676743766,zero_intercept
-0.835470439010144,zero_habitatopen
1.79810440737546,count_intercept
0.246053469075069,count_habitatopen
0.480293864011659,zero_intercept
-0.748310672809856,zero_habitatopen
1.79810440877149,count_intercept
0.246053465839058,count_habitatopen
0.496403556809256,zero_intercept
-0.777443314053049,zero_habitatopen
1.7981044188284,count_intercept
0.246053462821486,count_habitatopen
0.359615436288775,zero_intercept
-0.540932087227364,zero_habitatopen
1.79810440916907,count_intercept
0.246053464835471,count_habitatopen
0.501716294477662,zero_intercept
-0.787134997456345,zero_habitatopen
1.79810440025121,count_intercept
0.246053489342906,count_habitatopen
0.359615402907349,zero_intercept
-0.540932053071566,zero_habitatopen
1.79810442250814,count_intercept
0.246053456565084,count_habitatopen
0.458402431735249,zero_intercept
-0.709314992847992,zero_habitatopen
1.798104391033,count_intercept
0.246053498179804,count_habitatopen
0.377772739504839,zero_intercept
-0.571024342663189,zero_habitatopen
1.79810442250814,count_intercept
0.246053456565085,count_habitatopen
0.458402431735249,zero_intercept
-0.709314992847992,zero_habitatopen
1.79810440787561,count_intercept
0.246053467957301,count_habitatopen
0.485692648792058,zero_intercept
-0.758031623622267,zero_habitatopen
1.79810442382575,count_intercept
0.246053452180232,count_habitatopen
0.587964638024102,zero_intercept
-0.950918280259082,zero_habitatopen
1.79810440787561,count_intercept
0.246053467957292,count_habitatopen
0.485692648792059,zero_intercept
-0.758031623622267,zero_habitatopen
1.79810440431229,count_intercept
0.246053475318039,count_habitatopen
0.452853885781856,zero_intercept
-0.699535717935941,zero_habitatopen
1.79810442348241,count_intercept
0.246053454354422,count_habitatopen
0.512257810582959,zero_intercept
-0.806492350974019,zero_habitatopen
1.79810440953424,count_intercept
0.2460534638669,count_habitatopen
0.507000956084954,zero_intercept
-0.796817864339333,zero_habitatopen
1.79810440787562,count_intercept
0.246053467957301,count_habitatopen
0.485692648792058,zero_intercept
-0.758031623622267,zero_habitatopen
1.7981044110898,count_intercept
0.246053458713264,count_habitatopen
0.538135540047703,zero_intercept
-0.854755820347926,zero_habitatopen
1.79810441068726,count_intercept
0.246053460314687,count_habitatopen
0.527864676743766,zero_intercept
-0.835470439010143,zero_habitatopen
1.79810440953424,count_intercept
0.2460534638669,count_habitatopen
0.507000956084954,zero_intercept
-0.796817864339332,zero_habitatopen
1.79810440737547,count_intercept
0.246053469075078,count_habitatopen
0.480293864011657,zero_intercept
-0.748310672809855,zero_habitatopen
1.79810440737546,count_intercept
0.246053469075069,count_habitatopen
0.480293864011658,zero_intercept
-0.748310672809855,zero_habitatopen
1.79810440953423,count_intercept
0.246053463866893,count_habitatopen
0.507000956084953,zero_intercept
-0.796817864339332,zero_habitatopen
1.79810441044358,count_intercept
0.246053461157126,count_habitatopen
0.522689413346471,zero_intercept
-0.825818207679143,zero_habitatopen
1.79810442382575,count_intercept
0.246053452180234,count_habitatopen
0.587964638024101,zero_intercept
-0.950918280259081,zero_habitatopen
1.79810440280375,count_intercept
0.246053478154926,count_habitatopen
0.441663538240233,zero_intercept
-0.679937219823325,zero_habitatopen
1.79810439237803,count_intercept
0.246053495997809,count_habitatopen
0.3837526410266,zero_intercept
-0.581014421906976,zero_habitatopen
1.79810440683923,count_intercept
0.246053470234129,count_habitatopen
0.474865774095425,zero_intercept
-0.738579017620965,zero_habitatopen
1.79810440626585,count_intercept
0.246053471436138,count_habitatopen
0.469408059163533,zero_intercept
-0.728836178761981,zero_habitatopen
1.79810440357945,count_intercept
0.24605347671025,count_habitatopen
0.447274364901879,zero_intercept
-0.689743284669122,zero_habitatopen
1.79810438815389,count_intercept
0.246053502800193,count_habitatopen
0.365704577719746,zero_intercept
-0.550983749939116,zero_habitatopen
1.79810440626586,count_intercept
0.246053471436147,count_habitatopen
0.469408059163533,zero_intercept
-0.728836178761981,zero_habitatopen
1.79810441068725,count_intercept
0.246053460314678,count_habitatopen
0.527864676743766,zero_intercept
-0.835470439010143,zero_habitatopen
1.79810440683923,count_intercept
0.246053470234129,count_habitatopen
0.474865774095425,zero_intercept
-0.738579017620965,zero_habitatopen
1.79810440737546,count_intercept
0.246053469075069,count_habitatopen
0.480293864011658,zero_intercept
-0.748310672809855,zero_habitatopen
1.79810438815389,count_intercept
0.246053502800201,count_habitatopen
0.365704577719745,zero_intercept
-0.550983749939116,zero_habitatopen
1.79810440198392,count_intercept
0.246053479654197,count_habitatopen
0.436021052510166,zero_intercept
-0.67011702243571,zero_habitatopen
1.79810441044359,count_intercept
0.246053461157135,count_habitatopen
0.522689413346472,zero_intercept
-0.825818207679143,zero_habitatopen
1.79810440431229,count_intercept
0.246053475318039,count_habitatopen
0.452853885781857,zero_intercept
-0.69953571793594,zero_habitatopen
1.79810440565432,count_intercept
0.246053472682909,count_habitatopen
0.463920394069947,zero_intercept
-0.719081673713658,zero_habitatopen
1.79810440737547,count_intercept
0.246053469075078,count_habitatopen
0.480293864011658,zero_intercept
-0.748310672809855,zero_habitatopen
1.79810442263846,count_intercept
0.246053456306219,count_habitatopen
0.463920376593201,zero_intercept
-0.719081649496578,zero_habitatopen
1.798104391033,count_intercept
0.246053498179805,count_habitatopen
0.377772739504839,zero_intercept
-0.571024342663189,zero_habitatopen
1.79810440626585,count_intercept
0.246053471436138,count_habitatopen
0.469408059163533,zero_intercept
-0.728836178761981,zero_habitatopen
1.79810440626585,count_intercept
0.246053471436138,count_habitatopen
0.469408059163533,zero_intercept
-0.72883617876198,zero_habitatopen
1.79810440626585,count_intercept
0.246053471436138,count_habitatopen
0.469408059163533,zero_intercept
-0.728836178761981,zero_habitatopen
1.79810442378649,count_intercept
0.246053453209849,count_habitatopen
0.548301950802075,zero_intercept
-0.874018750517171,zero_habitatopen
1.79810441068726,count_intercept
0.246053460314687,count_habitatopen
0.527864676743766,zero_intercept
-0.835470439010143,zero_habitatopen
1.79810440280375,count_intercept
0.246053478154926,count_habitatopen
0.441663538240232,zero_intercept
-0.679937219823324,zero_habitatopen
1.79810439237803,count_intercept
0.246053495997809,count_habitatopen
0.383752641026601,zero_intercept
-0.581014421906976,zero_habitatopen
1.79810440916906,count_intercept
0.246053464835462,count_habitatopen
0.501716294477662,zero_intercept
-0.787134997456345,zero_habitatopen
1.79810440986784,count_intercept
0.246053462931906,count_habitatopen
0.51225783681761,zero_intercept
-0.806492380052492,zero_habitatopen
1.79810441167772,count_intercept
0.246053453861386,count_habitatopen
0.573274901377548,zero_intercept
-0.922101739003078,zero_habitatopen
1.79810440357945,count_intercept
0.24605347671025,count_habitatopen
0.447274364901879,zero_intercept
-0.689743284669122,zero_habitatopen
1.79810440787561,count_intercept
0.246053467957301,count_habitatopen
0.485692648792058,zero_intercept
-0.758031623622266,zero_habitatopen
1.79810442298314,count_intercept
0.246053455584088,count_habitatopen
0.480293843701011,zero_intercept
-0.748310647073873,zero_habitatopen
1.7981044101707,count_intercept
0.246053462029097,count_habitatopen
0.517487227231145,zero_intercept
-0.816159007580533,zero_habitatopen
1.7981043960587,count_intercept
0.246053489925661,count_habitatopen
0.401480738209624,zero_intercept
-0.610870453826569,zero_habitatopen
1.79810440020641,count_intercept
0.246053482825384,count_habitatopen
0.424639660489409,zero_intercept
-0.650432205160469,zero_habitatopen
1.79810440737546,count_intercept
0.246053469075069,count_habitatopen
0.480293864011659,zero_intercept
-0.748310672809856,zero_habitatopen
1.79810440916906,count_intercept
0.246053464835462,count_habitatopen
0.501716294477662,zero_intercept
-0.787134997456345,zero_habitatopen
1.79810438661558,count_intercept
0.246053505245561,count_habitatopen
0.359615438587037,zero_intercept
-0.540932104217592,zero_habitatopen
1.79810441971158,count_intercept
0.246053461408706,count_habitatopen
0.377772734908365,zero_intercept
-0.571024324677314,zero_habitatopen
1.79810440834064,count_intercept
0.246053466879157,count_habitatopen
0.491062443163349,zero_intercept
-0.767742346274742,zero_habitatopen
1.79810440565433,count_intercept
0.246053472682917,count_habitatopen
0.463920394069947,zero_intercept
-0.719081673713658,zero_habitatopen
1.79810440626586,count_intercept
0.246053471436147,count_habitatopen
0.469408059163533,zero_intercept
-0.72883617876198,zero_habitatopen
1.79810442560198,count_intercept
0.246053453801727,count_habitatopen
0.395606215578105,zero_intercept
-0.600936906865469,zero_habitatopen
1.79810440565432,count_intercept
0.246053472682908,count_habitatopen
0.463920394069947,zero_intercept
-0.719081673713659,zero_habitatopen
1.79810440737547,count_intercept
0.246053469075077,count_habitatopen
0.480293864011658,zero_intercept
-0.748310672809855,zero_habitatopen
1.79810440787561,count_intercept
0.246053467957292,count_habitatopen
0.485692648792058,zero_intercept
-0.758031623622266,zero_habitatopen
1.79810440431228,count_intercept
0.24605347531803,count_habitatopen
0.452853885781855,zero_intercept
-0.69953571793594,zero_habitatopen
1.79810440198392,count_intercept
0.246053479654197,count_habitatopen
0.436021052510165,zero_intercept
-0.670117022435709,zero_habitatopen
1.79810440737546,count_intercept
0.246053469075069,count_habitatopen
0.480293864011658,zero_intercept
-0.748310672809856,zero_habitatopen
1.79810440683922,count_intercept
0.246053470234121,count_habitatopen
0.474865774095425,zero_intercept
-0.738579017620966,zero_habitatopen
1.79810440877149,count_intercept
0.246053465839059,count_habitatopen
0.496403556809256,zero_intercept
-0.777443314053049,zero_habitatopen
1.79810441044359,count_intercept
0.246053461157135,count_habitatopen
0.522689413346472,zero_intercept
-0.825818207679143,zero_habitatopen
1.79810440431228,count_intercept
0.24605347531803,count_habitatopen
0.452853885781858,zero_intercept
-0.69953571793594,zero_habitatopen
1.79810440787561,count_intercept
0.246053467957301,count_habitatopen
0.485692648792058,zero_intercept
-0.758031623622267,zero_habitatopen
1.79810441068725,count_intercept
0.246053460314678,count_habitatopen
0.527864676743766,zero_intercept
-0.835470439010143,zero_habitatopen
1.79810440787561,count_intercept
0.246053467957301,count_habitatopen
0.485692648792058,zero_intercept
-0.758031623622267,zero_habitatopen
1.79810440198392,count_intercept
0.246053479654197,count_habitatopen
0.436021052510165,zero_intercept
-0.670117022435709,zero_habitatopen
1.79810440565432,count_intercept
0.246053472682908,count_habitatopen
0.463920394069947,zero_intercept
-0.719081673713658,zero_habitatopen
1.79810442372742,count_intercept
0.246053453509842,count_habitatopen
0.538135508611555,zero_intercept
-0.854755788148778,zero_habitatopen
1.79810440834064,count_intercept
0.246053466879157,count_habitatopen
0.49106244316335,zero_intercept
-0.767742346274742,zero_habitatopen
1.79810440626586,count_intercept
0.246053471436147,count_habitatopen
0.469408059163533,zero_intercept
-0.728836178761981,zero_habitatopen
1.79810439924585,count_intercept
0.246053484501951,count_habitatopen
0.418900017001053,zero_intercept
-0.64056656181714,zero_habitatopen
1.79810440877149,count_intercept
0.246053465839059,count_habitatopen
0.496403556809258,zero_intercept
-0.777443314053049,zero_habitatopen
1.7981044101707,count_intercept
0.246053462029106,count_habitatopen
0.517487227231146,zero_intercept
-0.816159007580534,zero_habitatopen
1.79810439924586,count_intercept
0.24605348450196,count_habitatopen
0.418900017001053,zero_intercept
-0.64056656181714,zero_habitatopen
1.79810441125006,count_intercept
0.246053457951854,count_habitatopen
0.543231681722498,zero_intercept
-0.864389878405239,zero_habitatopen
1.79810442585258,count_intercept
0.246053453373518,count_habitatopen
0.430346533935031,zero_intercept
-0.660282161617578,zero_habitatopen
1.79810440834064,count_intercept
0.246053466879157,count_habitatopen
0.49106244316335,zero_intercept
-0.767742346274743,zero_habitatopen
1.79810440916906,count_intercept
0.246053464835462,count_habitatopen
0.501716294477663,zero_intercept
-0.787134997456346,zero_habitatopen
1.79810442115302,count_intercept
0.246053459020126,count_habitatopen
0.413127230277932,zero_intercept
-0.630684718455638,zero_habitatopen
1.79810442250814,count_intercept
0.246053456565085,count_habitatopen
0.458402431735248,zero_intercept
-0.709314992847991,zero_habitatopen
1.7981044101707,count_intercept
0.246053462029097,count_habitatopen
0.517487227231146,zero_intercept
-0.816159007580534,zero_habitatopen
1.7981044101707,count_intercept
0.246053462029106,count_habitatopen
0.517487227231146,zero_intercept
-0.816159007580533,zero_habitatopen
1.79810440737546,count_intercept
0.246053469075069,count_habitatopen
0.480293864011658,zero_intercept
-0.748310672809855,zero_habitatopen
1.79810442688258,count_intercept
0.246053452214339,count_habitatopen
0.424639646497197,zero_intercept
-0.650432178862947,zero_habitatopen
1.79810440431227,count_intercept
0.246053475318022,count_habitatopen
0.452853885781857,zero_intercept
-0.699535717935939,zero_habitatopen
1.79810442688652,count_intercept
0.246053452209418,count_habitatopen
0.527864640085773,zero_intercept
-0.835470400369712,zero_habitatopen
1.79810439717361,count_intercept
0.246053488049466,count_habitatopen
0.407320944002686,zero_intercept
-0.62078621220309,zero_habitatopen
1.79810441817239,count_intercept
0.246053463856175,count_habitatopen
0.347324785006041,zero_intercept
-0.520763217466092,zero_habitatopen
1.79810440565432,count_intercept
0.246053472682909,count_habitatopen
0.463920394069947,zero_intercept
-0.719081673713658,zero_habitatopen
1.79810440834064,count_intercept
0.246053466879157,count_habitatopen
0.49106244316335,zero_intercept
-0.767742346274742,zero_habitatopen
1.79810440737546,count_intercept
0.246053469075069,count_habitatopen
0.480293864011657,zero_intercept
-0.748310672809855,zero_habitatopen
1.79810442190351,count_intercept
0.246053457701531,count_habitatopen
0.436021039568413,zero_intercept
-0.670117000539538,zero_habitatopen
1.79810440953423,count_intercept
0.246053463866893,count_habitatopen
0.507000956084954,zero_intercept
-0.796817864339332,zero_habitatopen
1.79810439717362,count_intercept
0.246053488049475,count_habitatopen
0.407320944002686,zero_intercept
-0.62078621220309,zero_habitatopen
1.79810442250814,count_intercept
0.246053456565085,count_habitatopen
0.458402431735248,zero_intercept
-0.709314992847991,zero_habitatopen
1.79810442190351,count_intercept
0.246053457701533,count_habitatopen
0.436021039568413,zero_intercept
-0.670117000539538,zero_habitatopen
1.79810440626586,count_intercept
0.246053471436147,count_habitatopen
0.469408059163533,zero_intercept
-0.72883617876198,zero_habitatopen
1.79810440683922,count_intercept
0.246053470234121,count_habitatopen
0.474865774095425,zero_intercept
-0.738579017620966,zero_habitatopen
1.79810439823545,count_intercept
0.246053486242463,count_habitatopen
0.413127239762413,zero_intercept
-0.630684738674829,zero_habitatopen
1.79810441090242,count_intercept
0.246053459500471,count_habitatopen
0.533013294653932,zero_intercept
-0.845116158275163,zero_habitatopen
1.79810440834064,count_intercept
0.246053466879157,count_habitatopen
0.49106244316335,zero_intercept
-0.767742346274742,zero_habitatopen
1.79810441943009,count_intercept
0.246053461861981,count_habitatopen
0.371756859736085,zero_intercept
-0.561014288662228,zero_habitatopen
1.79810441108979,count_intercept
0.246053458713258,count_habitatopen
0.538135540047705,zero_intercept
-0.854755820347927,zero_habitatopen
1.79810441068725,count_intercept
0.246053460314678,count_habitatopen
0.527864676743766,zero_intercept
-0.835470439010143,zero_habitatopen
1.79810441068725,count_intercept
0.246053460314678,count_habitatopen
0.527864676743767,zero_intercept
-0.835470439010144,zero_habitatopen
1.7981044233424,count_intercept
0.246053454735471,count_habitatopen
0.50171627025591,zero_intercept
-0.787134969538867,zero_habitatopen
1.79810440431228,count_intercept
0.24605347531803,count_habitatopen
0.452853885781856,zero_intercept
-0.699535717935941,zero_habitatopen
1.79810442688266,count_intercept
0.246053452214244,count_habitatopen
0.418900004083112,zero_intercept
-0.640566536037205,zero_habitatopen
1.79810442222298,count_intercept
0.246053457112301,count_habitatopen
0.447274350174369,zero_intercept
-0.689743261875315,zero_habitatopen
1.79810440877149,count_intercept
0.246053465839058,count_habitatopen
0.496403556809257,zero_intercept
-0.777443314053049,zero_habitatopen
1.79810442588743,count_intercept
0.246053453311,count_habitatopen
0.436021036980062,zero_intercept
-0.670116996160303,zero_habitatopen
1.79810440280375,count_intercept
0.246053478154926,count_habitatopen
0.441663538240233,zero_intercept
-0.679937219823325,zero_habitatopen
1.79810442359781,count_intercept
0.246053453999132,count_habitatopen
0.522689385060351,zero_intercept
-0.825818177390699,zero_habitatopen
1.79810440953424,count_intercept
0.2460534638669,count_habitatopen
0.507000956084954,zero_intercept
-0.796817864339332,zero_habitatopen
1.79810440877149,count_intercept
0.246053465839058,count_habitatopen
0.496403556809257,zero_intercept
-0.777443314053049,zero_habitatopen
1.79810440834065,count_intercept
0.246053466879167,count_habitatopen
0.49106244316335,zero_intercept
-0.767742346274742,zero_habitatopen
1.79810442685281,count_intercept
0.246053452240407,count_habitatopen
0.474865749938405,zero_intercept
-0.738578986147903,zero_habitatopen
1.79810440431228,count_intercept
0.24605347531803,count_habitatopen
0.452853885781857,zero_intercept
-0.699535717935941,zero_habitatopen
1.79810440198392,count_intercept
0.246053479654197,count_habitatopen
0.436021052510165,zero_intercept
-0.670117022435709,zero_habitatopen
1.79810440986785,count_intercept
0.246053462931913,count_habitatopen
0.51225783681761,zero_intercept
-0.806492380052492,zero_habitatopen
1.79810439924586,count_intercept
0.24605348450196,count_habitatopen
0.418900017001052,zero_intercept
-0.64056656181714,zero_habitatopen
1.79810442666951,count_intercept
0.246053452458838,count_habitatopen
0.424639646608957,zero_intercept
-0.650432179072992,zero_habitatopen
1.79810440198392,count_intercept
0.246053479654197,count_habitatopen
0.436021052510165,zero_intercept
-0.670117022435709,zero_habitatopen
1.79810440953423,count_intercept
0.246053463866893,count_habitatopen
0.507000956084955,zero_intercept
-0.796817864339332,zero_habitatopen
1.79810440565433,count_intercept
0.246053472682917,count_habitatopen
0.463920394069947,zero_intercept
-0.719081673713658,zero_habitatopen
1.79810440986785,count_intercept
0.246053462931913,count_habitatopen
0.51225783681761,zero_intercept
-0.806492380052492,zero_habitatopen
1.79810442359781,count_intercept
0.24605345399913,count_habitatopen
0.522689385060351,zero_intercept
-0.825818177390699,zero_habitatopen
1.79810442383688,count_intercept
0.246053452296244,count_habitatopen
0.583091983428614,zero_intercept
-0.941314482710552,zero_habitatopen
1.79810440500351,count_intercept
0.246053473976241,count_habitatopen
0.458402448286184,zero_intercept
-0.709315016580219,zero_habitatopen
1.79810442381037,count_intercept
0.246053452067249,count_habitatopen
0.592813664945252,zero_intercept
-0.96052094029606,zero_habitatopen
1.79810440626586,count_intercept
0.246053471436147,count_habitatopen
0.469408059163532,zero_intercept
-0.72883617876198,zero_habitatopen
1.79810440198392,count_intercept
0.246053479654197,count_habitatopen
0.436021052510165,zero_intercept
-0.670117022435709,zero_habitatopen
1.79810442048315,count_intercept
0.246053460147078,count_habitatopen
0.39560621697694,zero_intercept
-0.600936910677732,zero_habitatopen
1.79810442348241,count_intercept
0.246053454354422,count_habitatopen
0.512257810582959,zero_intercept
-0.806492350974019,zero_habitatopen
1.7981044233424,count_intercept
0.246053454735471,count_habitatopen
0.50171627025591,zero_intercept
-0.787134969538867,zero_habitatopen
1.79810442627744,count_intercept
0.246053452325159,count_habitatopen
0.563360401536482,zero_intercept
-0.902879039075801,zero_habitatopen
1.79810442666157,count_intercept
0.246053452472546,count_habitatopen
0.418900004186455,zero_intercept
-0.640566536243444,zero_habitatopen
1.79810442384365,count_intercept
0.246053452664399,count_habitatopen
0.56832992257615,zero_intercept
-0.912491830739149,zero_habitatopen
1.79810442381037,count_intercept
0.246053452067249,count_habitatopen
0.592813664945251,zero_intercept
-0.960520940296059,zero_habitatopen
1.79810440357944,count_intercept
0.246053476710241,count_habitatopen
0.447274364901879,zero_intercept
-0.689743284669121,zero_habitatopen
1.79810441017071,count_intercept
0.246053462029114,count_habitatopen
0.517487227231146,zero_intercept
-0.816159007580534,zero_habitatopen
1.79810438661557,count_intercept
0.246053505245552,count_habitatopen
0.359615438587036,zero_intercept
-0.540932104217592,zero_habitatopen
1.79810441017071,count_intercept
0.246053462029106,count_habitatopen
0.517487227231146,zero_intercept
-0.816159007580534,zero_habitatopen
1.79810442348241,count_intercept
0.246053454354422,count_habitatopen
0.512257810582959,zero_intercept
-0.806492350974019,zero_habitatopen
1.79810440986785,count_intercept
0.246053462931913,count_habitatopen
0.51225783681761,zero_intercept
-0.806492380052491,zero_habitatopen
1.79810440916907,count_intercept
0.246053464835471,count_habitatopen
0.501716294477663,zero_intercept
-0.787134997456346,zero_habitatopen
1.79810439823545,count_intercept
0.246053486242463,count_habitatopen
0.413127239762413,zero_intercept
-0.630684738674828,zero_habitatopen
1.7981044002064,count_intercept
0.246053482825375,count_habitatopen
0.424639660489408,zero_intercept
-0.650432205160469,zero_habitatopen
1.79810442688316,count_intercept
0.246053452213654,count_habitatopen
0.430346533331877,zero_intercept
-0.660282160544462,zero_habitatopen
1.79810440357944,count_intercept
0.246053476710242,count_habitatopen
0.447274364901879,zero_intercept
-0.689743284669121,zero_habitatopen
